"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"48201","5","42393","77","0","2020","2","",169,2483,2548,2615,35688373,3233164,43201,1077,"",1.90,1.69,1.70,1.75,1.61,1.37,1.24,0.94,"",-7,-4.0,-484,-16.3,-396,-13.5,-301,-10.3,-6114478,-14.6,-1561652,-32.6,-48834,-53.1,-16,-1.5
"48201","5","423930","78","0","2020","2","",169,2483,2548,2615,35688373,3233164,43201,1077,"",1.90,1.69,1.70,1.75,1.61,1.37,1.24,0.94,"",-7,-4.0,-484,-16.3,-396,-13.5,-301,-10.3,-6114478,-14.6,-1561652,-32.6,-48834,-53.1,-16,-1.5
"48201","5","42394","77","0","2020","2","",109,494,547,550,6881278,950866,10411,998,"",1.35,1.23,1.26,1.21,0.90,1.53,0.92,0.73,"",-5,-4.4,-97,-16.4,-64,-10.5,-65,-10.6,-519435,-7.0,-59557,-5.9,-4804,-31.6,58,6.2
"48201","5","423940","78","0","2020","2","",109,494,547,550,6881278,950866,10411,998,"",1.35,1.23,1.26,1.21,0.90,1.53,0.92,0.73,"",-5,-4.4,-97,-16.4,-64,-10.5,-65,-10.6,-519435,-7.0,-59557,-5.9,-4804,-31.6,58,6.2
"48201","5","42399","77","0","2020","2","",184,1678,1833,1834,26427025,2428099,35267,1141,"",1.19,1.41,1.50,1.48,1.12,1.26,1.16,0.77,"",1,0.5,-62,-3.6,73,4.1,61,3.4,507672,2.0,-323678,-11.8,160,0.5,7,0.6
"48201","5","423990","78","0","2020","2","",184,1678,1833,1834,26427025,2428099,35267,1141,"",1.19,1.41,1.50,1.48,1.12,1.26,1.16,0.77,"",1,0.5,-62,-3.6,73,4.1,61,3.4,507672,2.0,-323678,-11.8,160,0.5,7,0.6
"48201","5","424","75","0","2020","2","",1887,39384,39525,39677,811864059,38234946,660830,1580,"",0.97,1.21,1.21,1.22,1.20,0.75,0.89,0.99,"",25,1.3,-2166,-5.2,-2147,-5.2,-2177,-5.2,-53671455,-6.2,-11927283,-23.8,-300196,-31.2,-17,-1.1
"48201","5","4241","76","0","2020","2","",115,1930,1903,1921,26877605,2616831,52837,1078,"",0.96,1.04,1.01,1.03,0.75,0.95,1.35,0.73,"",-4,-3.4,12,0.6,-36,-1.9,-37,-1.9,-1804433,-6.3,154402,6.3,1177,2.3,-60,-5.3
"48201","5","42411","77","0","2020","2","",12,71,74,76,1241587,38642,684,1296,"",0.67,0.36,0.40,0.42,0.28,0.15,0.19,0.71,"",0,0.0,-10,-12.3,-12,-14.0,-9,-10.6,-112090,-8.3,-26004,-40.2,-179,-20.7,56,4.5
"48201","5","424110","78","0","2020","2","",12,71,74,76,1241587,38642,684,1296,"",0.67,0.36,0.40,0.42,0.28,0.15,0.19,0.71,"",0,0.0,-10,-12.3,-12,-14.0,-9,-10.6,-112090,-8.3,-26004,-40.2,-179,-20.7,56,4.5
"48201","5","42412","77","0","2020","2","",44,784,757,758,10029283,705983,16478,1007,"",1.04,1.25,1.12,1.11,1.04,0.82,1.25,0.90,"",-3,-6.4,-90,-10.3,-134,-15.0,-158,-17.2,-1389630,-12.2,-339737,-32.5,-10787,-39.6,24,2.4
"48201","5","424120","78","0","2020","2","",44,784,757,758,10029283,705983,16478,1007,"",1.04,1.25,1.12,1.11,1.04,0.82,1.25,0.90,"",-3,-6.4,-90,-10.3,-134,-15.0,-158,-17.2,-1389630,-12.2,-339737,-32.5,-10787,-39.6,24,2.4
"48201","5","42413","77","0","2020","2","",59,1075,1072,1087,15606735,1872206,35675,1114,"",1.00,1.05,1.05,1.08,0.72,1.15,1.61,0.67,"",-1,-1.7,112,11.6,110,11.4,130,13.6,-302713,-1.9,520143,38.5,12143,51.6,-160,-12.6
"48201","5","424130","78","0","2020","2","",59,1075,1072,1087,15606735,1872206,35675,1114,"",1.00,1.05,1.05,1.08,0.72,1.15,1.61,0.67,"",-1,-1.7,112,11.6,110,11.4,130,13.6,-302713,-1.9,520143,38.5,12143,51.6,-160,-12.6
"48201","5","4242","76","0","2020","2","",153,1343,1400,1388,27365650,2428035,47499,1529,"",0.64,0.36,0.37,0.37,0.19,0.57,0.63,0.53,"",9,6.2,-88,-6.1,-59,-4.0,-41,-2.9,-3947051,-12.6,473096,24.2,12575,36.0,-144,-8.6
"48201","5","42421","77","0","2020","2","",153,1343,1400,1388,27365650,2428035,47499,1529,"",0.64,0.36,0.37,0.37,0.19,0.57,0.63,0.53,"",9,6.2,-88,-6.1,-59,-4.0,-41,-2.9,-3947051,-12.6,473096,24.2,12575,36.0,-144,-8.6
"48201","5","424210","78","0","2020","2","",153,1343,1400,1388,27365650,2428035,47499,1529,"",0.64,0.36,0.37,0.37,0.19,0.57,0.63,0.53,"",9,6.2,-88,-6.1,-59,-4.0,-41,-2.9,-3947051,-12.6,473096,24.2,12575,36.0,-144,-8.6
"48201","5","4243","76","0","2020","2","",141,918,1191,1328,9243244,2719009,26181,621,"",0.79,0.51,0.64,0.69,0.25,1.01,0.54,0.41,"",11,8.5,-425,-31.6,-115,-8.8,30,2.3,-2163366,-19.0,-438796,-13.9,-4206,-13.8,-46,-6.9
"48201","5","42431","77","0","2020","2","",41,265,340,406,2985158,747974,7102,681,"",0.97,0.87,1.04,1.22,0.56,1.42,0.89,0.53,"",3,7.9,47,21.6,126,58.9,187,85.4,454171,17.9,443014,145.3,2114,42.4,-216,-24.1
"48201","5","424310","78","0","2020","2","",41,265,340,406,2985158,747974,7102,681,"",0.97,0.87,1.04,1.22,0.56,1.42,0.89,0.53,"",3,7.9,47,21.6,126,58.9,187,85.4,454171,17.9,443014,145.3,2114,42.4,-216,-24.1
"48201","5","42432","77","0","2020","2","",31,322,354,400,3338224,854427,6043,716,"",0.97,0.91,1.00,1.07,0.51,1.49,0.62,0.51,"",5,19.2,-93,-22.4,-44,-11.1,11,2.8,-997575,-23.0,-160196,-15.8,-1290,-17.6,-116,-13.9
"48201","5","424320","78","0","2020","2","",31,322,354,400,3338224,854427,6043,716,"",0.97,0.91,1.00,1.07,0.51,1.49,0.62,0.51,"",5,19.2,-93,-22.4,-44,-11.1,11,2.8,-997575,-23.0,-160196,-15.8,-1290,-17.6,-116,-13.9
"48201","5","42433","77","0","2020","2","",62,323,483,500,2829265,1081235,12456,500,"",0.73,0.40,0.56,0.55,0.16,0.99,0.58,0.32,"",3,5.1,-361,-52.8,-186,-27.8,-166,-24.9,-1538453,-35.2,-700045,-39.3,-4734,-27.5,1,0.2
"48201","5","424330","78","0","2020","2","",62,323,483,500,2829265,1081235,12456,500,"",0.73,0.40,0.56,0.55,0.16,0.99,0.58,0.32,"",3,5.1,-361,-52.8,-186,-27.8,-166,-24.9,-1538453,-35.2,-700045,-39.3,-4734,-27.5,1,0.2
"48201","5","42434","77","0","2020","2","",7,8,14,22,90597,35373,580,475,"",0.34,0.02,0.04,0.07,0.01,0.07,0.06,0.27,"",0,0.0,-18,-69.2,-11,-44.0,-2,-8.3,-81509,-47.4,-21569,-37.9,-296,-33.8,-55,-10.4
"48201","5","424340","78","0","2020","2","",7,8,14,22,90597,35373,580,475,"",0.34,0.02,0.04,0.07,0.01,0.07,0.06,0.27,"",0,0.0,-18,-69.2,-11,-44.0,-2,-8.3,-81509,-47.4,-21569,-37.9,-296,-33.8,-55,-10.4
"48201","5","4244","76","0","2020","2","",480,13540,13607,13682,191942766,14634356,218750,1085,"",0.93,1.14,1.15,1.16,0.94,0.75,0.79,0.82,"",2,0.4,-753,-5.3,-720,-5.0,-667,-4.6,-9080099,-4.5,-5492484,-27.3,-95247,-30.3,5,0.5
"48201","5","42441","77","0","2020","2","",87,4302,4253,4302,64763213,4484423,76757,1162,"",1.11,1.15,1.17,1.19,1.03,0.73,0.91,0.88,"",4,4.8,-223,-4.9,-367,-7.9,-263,-5.8,-4044218,-5.9,-1722726,-27.8,-26224,-25.5,4,0.3
"48201","5","424410","78","0","2020","2","",87,4302,4253,4302,64763213,4484423,76757,1162,"",1.11,1.15,1.17,1.19,1.03,0.73,0.91,0.88,"",4,4.8,-223,-4.9,-367,-7.9,-263,-5.8,-4044218,-5.9,-1722726,-27.8,-26224,-25.5,4,0.3
"48201","5","42442","77","0","2020","2","",31,1093,1128,1115,12090796,1391709,22765,836,"",1.09,2.39,2.41,2.39,1.42,1.95,2.25,0.59,"",4,14.8,-89,-7.5,-64,-5.4,-96,-7.9,-2683693,-18.2,-728649,-34.4,-30393,-57.2,-115,-12.1
"48201","5","424420","78","0","2020","2","",31,1093,1128,1115,12090796,1391709,22765,836,"",1.09,2.39,2.41,2.39,1.42,1.95,2.25,0.59,"",4,14.8,-89,-7.5,-64,-5.4,-96,-7.9,-2683693,-18.2,-728649,-34.4,-30393,-57.2,-115,-12.1
"48201","5","42443","77","0","2020","2","",31,1031,1042,1048,15475449,524090,5322,1144,"",0.97,1.98,2.01,2.03,1.66,0.60,0.39,0.83,"",-1,-3.1,13,1.3,23,2.3,15,1.5,1125772,7.8,-343889,-39.6,-5457,-50.6,65,6.0
"48201","5","424430","78","0","2020","2","",31,1031,1042,1048,15475449,524090,5322,1144,"",0.97,1.98,2.01,2.03,1.66,0.60,0.39,0.83,"",-1,-3.1,13,1.3,23,2.3,15,1.5,1125772,7.8,-343889,-39.6,-5457,-50.6,65,6.0
"48201","5","42444","77","0","2020","2","",3,32,32,32,690474,5105,137,1660,"",0.38,0.17,0.17,0.18,0.24,0.02,0.04,1.35,"",0,0.0,-1,-3.0,-3,-8.6,-1,-3.0,-387,-0.1,-35209,-87.3,-923,-87.1,81,5.1
"48201","5","424440","78","0","2020","2","",3,32,32,32,690474,5105,137,1660,"",0.38,0.17,0.17,0.18,0.24,0.02,0.04,1.35,"",0,0.0,-1,-3.0,-3,-8.6,-1,-3.0,-387,-0.1,-35209,-87.3,-923,-87.1,81,5.1
"48201","5","42445","77","0","2020","2","",16,735,749,752,12387838,415943,6461,1279,"",0.37,0.81,0.82,0.82,0.72,0.27,0.35,0.88,"",-5,-23.8,-20,-2.6,-3,-0.4,-12,-1.6,870408,7.6,-276776,-40.0,-4498,-41.0,109,9.3
"48201","5","424450","78","0","2020","2","",16,735,749,752,12387838,415943,6461,1279,"",0.37,0.81,0.82,0.82,0.72,0.27,0.35,0.88,"",-5,-23.8,-20,-2.6,-3,-0.4,-12,-1.6,870408,7.6,-276776,-40.0,-4498,-41.0,109,9.3
"48201","5","42446","77","0","2020","2","",52,497,506,514,5173294,655595,11947,787,"",1.68,1.38,1.31,1.29,0.91,0.97,1.09,0.69,"",1,2.0,-71,-12.5,-62,-10.9,-45,-8.1,-1030751,-16.6,-300970,-31.5,-3374,-22.0,-58,-6.9
"48201","5","424460","78","0","2020","2","",52,497,506,514,5173294,655595,11947,787,"",1.68,1.38,1.31,1.29,0.91,0.97,1.09,0.69,"",1,2.0,-71,-12.5,-62,-10.9,-45,-8.1,-1030751,-16.6,-300970,-31.5,-3374,-22.0,-58,-6.9
"48201","5","42447","77","0","2020","2","",33,838,862,860,12437124,1307004,9467,1121,"",0.98,1.21,1.24,1.24,1.03,1.23,0.66,0.84,"",2,6.5,-47,-5.3,-29,-3.3,-47,-5.2,766612,6.6,-133761,-9.3,-260,-2.7,117,11.7
"48201","5","424470","78","0","2020","2","",33,838,862,860,12437124,1307004,9467,1121,"",0.98,1.21,1.24,1.24,1.03,1.23,0.66,0.84,"",2,6.5,-47,-5.3,-29,-3.3,-47,-5.2,766612,6.6,-133761,-9.3,-260,-2.7,117,11.7
"48201","5","42448","77","0","2020","2","",65,1704,1733,1727,18738890,2655770,32696,837,"",1.18,1.19,1.17,1.17,0.85,1.09,0.80,0.72,"",0,0.0,-128,-7.0,-69,-3.8,-90,-5.0,-3371560,-15.2,-834820,-23.9,-3066,-8.6,-99,-10.6
"48201","5","424480","78","0","2020","2","",65,1704,1733,1727,18738890,2655770,32696,837,"",1.18,1.19,1.17,1.17,0.85,1.09,0.80,0.72,"",0,0.0,-128,-7.0,-69,-3.8,-90,-5.0,-3371560,-15.2,-834820,-23.9,-3066,-8.6,-99,-10.6
"48201","5","42449","77","0","2020","2","",162,3308,3302,3332,50185688,3194717,53198,1165,"",0.79,0.93,0.93,0.95,0.79,0.55,0.67,0.85,"",-3,-1.8,-187,-5.4,-146,-4.2,-128,-3.7,-712282,-1.4,-1115684,-25.9,-21052,-28.4,36,3.2
"48201","5","424490","78","0","2020","2","",162,3308,3302,3332,50185688,3194717,53198,1165,"",0.79,0.93,0.93,0.95,0.79,0.55,0.67,0.85,"",-3,-1.8,-187,-5.4,-146,-4.2,-128,-3.7,-712282,-1.4,-1115684,-25.9,-21052,-28.4,36,3.2
"48201","5","4245","76","0","2020","2","",14,85,88,87,1844969,51842,691,1638,"",0.19,0.08,0.08,0.08,0.11,0.02,0.03,1.46,"",1,7.7,-8,-8.6,-3,-3.3,-5,-5.4,-145367,-7.3,-1210,-2.3,-905,-56.7,-26,-1.6
"48201","5","42451","77","0","2020","2","N",6,0,0,0,0,0,0,0,"N",0.13,0,0,0,0,0,0,0,"N",1,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48201","5","424510","78","0","2020","2","N",6,0,0,0,0,0,0,0,"N",0.13,0,0,0,0,0,0,0,"N",1,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48201","5","42452","77","0","2020","2","N",1,0,0,0,0,0,0,0,"N",0.07,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48201","5","424520","78","0","2020","2","N",1,0,0,0,0,0,0,0,"N",0.07,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48201","5","42459","77","0","2020","2","",7,46,48,48,997928,37953,363,1622,"",0.45,0.30,0.31,0.31,0.37,0.15,0.09,1.19,"",0,0.0,-2,-4.2,0,0.0,-1,-2.0,-73366,-6.8,3296,9.5,-341,-48.4,-83,-4.9
"48201","5","424590","78","0","2020","2","",7,46,48,48,997928,37953,363,1622,"",0.45,0.30,0.31,0.31,0.37,0.15,0.09,1.19,"",0,0.0,-2,-4.2,0,0.0,-1,-2.0,-73366,-6.8,3296,9.5,-341,-48.4,-83,-4.9
"48201","5","4246","76","0","2020","2","",400,5988,5924,5961,153340283,4364505,99523,1980,"",1.93,2.54,2.54,2.59,2.65,1.53,2.50,1.04,"",8,2.0,98,1.7,2,0.0,42,0.7,-8635003,-5.3,-1023987,-19.0,-37649,-27.4,-128,-6.1
"48201","5","42461","77","0","2020","2","",75,1030,1039,1056,22006113,868274,18482,1625,"",1.42,2.31,2.34,2.38,2.08,1.66,2.16,0.89,"",-7,-8.5,12,1.2,20,2.0,24,2.3,-1785397,-7.5,-297039,-25.5,-8437,-31.3,-164,-9.2
"48201","5","424610","78","0","2020","2","",75,1030,1039,1056,22006113,868274,18482,1625,"",1.42,2.31,2.34,2.38,2.08,1.66,2.16,0.89,"",-7,-8.5,12,1.2,20,2.0,24,2.3,-1785397,-7.5,-297039,-25.5,-8437,-31.3,-164,-9.2
"48201","5","42469","77","0","2020","2","",325,4958,4885,4905,131334170,3496231,81041,2055,"",2.10,2.60,2.58,2.64,2.78,1.51,2.60,1.07,"",15,4.8,86,1.8,-18,-0.4,18,0.4,-6849606,-5.0,-726948,-17.2,-29212,-26.5,-120,-5.5
"48201","5","424690","78","0","2020","2","",325,4958,4885,4905,131334170,3496231,81041,2055,"",2.10,2.60,2.58,2.64,2.78,1.51,2.60,1.07,"",15,4.8,86,1.8,-18,-0.4,18,0.4,-6849606,-5.0,-726948,-17.2,-29212,-26.5,-120,-5.5
"48201","5","4247","76","0","2020","2","",221,9178,8950,8903,302971881,3560112,72855,2587,"",2.33,5.62,5.59,5.67,8.35,1.47,2.49,1.48,"",12,5.7,-266,-2.8,-577,-6.1,-789,-8.1,-18621165,-5.8,-4395084,-55.2,-183281,-71.6,-2,-0.1
"48201","5","42471","77","0","2020","2","",48,1546,1563,1580,64283957,869415,15684,3164,"",1.53,2.80,2.89,2.96,5.31,0.95,1.54,1.84,"",6,14.3,-13,-0.8,11,0.7,22,1.4,-3812969,-5.6,-257871,-22.9,-9349,-37.3,-202,-6.0
"48201","5","424710","78","0","2020","2","",48,1546,1563,1580,64283957,869415,15684,3164,"",1.53,2.80,2.89,2.96,5.31,0.95,1.54,1.84,"",6,14.3,-13,-0.8,11,0.7,22,1.4,-3812969,-5.6,-257871,-22.9,-9349,-37.3,-202,-6.0
"48201","5","42472","77","0","2020","2","",173,7632,7387,7323,238687924,2690697,57171,2465,"",2.72,7.07,6.97,7.05,9.87,1.80,2.99,1.40,"",6,3.6,-253,-3.2,-588,-7.4,-811,-10.0,-14808196,-5.8,-4137213,-60.6,-173932,-75.3,27,1.1
"48201","5","424720","78","0","2020","2","",173,7632,7387,7323,238687924,2690697,57171,2465,"",2.72,7.07,6.97,7.05,9.87,1.80,2.99,1.40,"",6,3.6,-253,-3.2,-588,-7.4,-811,-10.0,-14808196,-5.8,-4137213,-60.6,-173932,-75.3,27,1.1
"48201","5","4248","76","0","2020","2","",59,3712,3707,3662,61925117,3197400,52212,1290,"",0.62,1.15,1.17,1.17,0.94,0.66,0.98,0.81,"",1,1.7,-236,-6.0,-210,-5.4,-257,-6.6,-1818180,-2.9,-916110,-22.3,-5645,-9.8,42,3.4
"48201","5","42481","77","0","2020","2","",17,1911,1908,1924,31690055,2021749,31626,1273,"",0.50,1.07,1.07,1.08,1.03,0.71,1.02,0.96,"",1,6.2,-15,-0.8,10,0.5,25,1.3,235672,0.7,-202141,-9.1,7182,29.4,5,0.4
"48201","5","424810","78","0","2020","2","",17,1911,1908,1924,31690055,2021749,31626,1273,"",0.50,1.07,1.07,1.08,1.03,0.71,1.02,0.96,"",1,6.2,-15,-0.8,10,0.5,25,1.3,235672,0.7,-202141,-9.1,7182,29.4,5,0.4
"48201","5","42482","77","0","2020","2","",42,1801,1799,1738,30235062,1175651,20586,1307,"",0.69,1.25,1.29,1.28,0.86,0.60,0.91,0.68,"",0,0.0,-221,-10.9,-220,-10.9,-282,-14.0,-2053852,-6.4,-713969,-37.8,-12827,-38.4,78,6.3
"48201","5","424820","78","0","2020","2","",42,1801,1799,1738,30235062,1175651,20586,1307,"",0.69,1.25,1.29,1.28,0.86,0.60,0.91,0.68,"",0,0.0,-221,-10.9,-220,-10.9,-282,-14.0,-2053852,-6.4,-713969,-37.8,-12827,-38.4,78,6.3
"48201","5","4249","76","0","2020","2","",304,2690,2755,2745,36352544,4662856,90282,1024,"",0.73,0.54,0.54,0.54,0.44,0.50,0.58,0.81,"",-15,-4.7,-500,-15.7,-429,-13.5,-453,-14.2,-7456791,-17.0,-287110,-5.8,12985,16.8,-32,-3.0
"48201","5","42491","77","0","2020","2","",37,375,371,378,5760343,544291,13254,1183,"",0.26,0.19,0.19,0.19,0.16,0.12,0.19,0.85,"",-3,-7.5,0,0.0,-9,-2.4,-2,-0.5,-387990,-6.3,-33693,-5.8,1165,9.6,-67,-5.4
"48201","5","424910","78","0","2020","2","",37,375,371,378,5760343,544291,13254,1183,"",0.26,0.19,0.19,0.19,0.16,0.12,0.19,0.85,"",-3,-7.5,0,0.0,-9,-2.4,-2,-0.5,-387990,-6.3,-33693,-5.8,1165,9.6,-67,-5.4
"48201","5","42492","77","0","2020","2","",14,172,172,164,803355,192202,2415,365,"",0.58,0.36,0.36,0.34,0.12,0.24,0.18,0.34,"",-2,-12.5,-28,-14.0,-21,-10.9,-26,-13.7,-244351,-23.3,-16535,-7.9,344,16.6,-50,-12.0
"48201","5","424920","78","0","2020","2","",14,172,172,164,803355,192202,2415,365,"",0.58,0.36,0.36,0.34,0.12,0.24,0.18,0.34,"",-2,-12.5,-28,-14.0,-21,-10.9,-26,-13.7,-244351,-23.3,-16535,-7.9,344,16.6,-50,-12.0
"48201","5","42493","77","0","2020","2","",36,483,532,517,5364839,984932,11477,808,"",0.91,0.74,0.73,0.73,0.68,0.82,0.44,0.93,"",-6,-14.3,-103,-17.6,-36,-6.3,-50,-8.8,-684530,-11.3,-186048,-15.9,-4080,-26.2,-3,-0.4
"48201","5","424930","78","0","2020","2","",36,483,532,517,5364839,984932,11477,808,"",0.91,0.74,0.73,0.73,0.68,0.82,0.44,0.93,"",-6,-14.3,-103,-17.6,-36,-6.3,-50,-8.8,-684530,-11.3,-186048,-15.9,-4080,-26.2,-3,-0.4
"48201","5","42494","77","0","2020","2","",20,207,211,212,2567815,327083,2347,941,"",0.92,0.53,0.55,0.55,0.40,0.51,0.30,0.74,"",1,5.3,10,5.1,12,6.0,13,6.5,190926,8.0,18810,6.1,324,16.0,19,2.1
"48201","5","424940","78","0","2020","2","",20,207,211,212,2567815,327083,2347,941,"",0.92,0.53,0.55,0.55,0.40,0.51,0.30,0.74,"",1,5.3,10,5.1,12,6.0,13,6.5,190926,8.0,18810,6.1,324,16.0,19,2.1
"48201","5","42495","77","0","2020","2","",39,289,285,284,6470201,269956,4671,1740,"",1.20,0.84,0.84,0.84,0.98,0.58,0.76,1.17,"",-1,-2.5,-6,-2.0,-13,-4.4,-22,-7.2,680740,11.8,-74440,-21.6,-3763,-44.6,254,17.1
"48201","5","424950","78","0","2020","2","",39,289,285,284,6470201,269956,4671,1740,"",1.20,0.84,0.84,0.84,0.98,0.58,0.76,1.17,"",-1,-2.5,-6,-2.0,-13,-4.4,-22,-7.2,680740,11.8,-74440,-21.6,-3763,-44.6,254,17.1
"48201","5","42499","77","0","2020","2","",158,1164,1184,1190,15385991,2344392,56118,1004,"",1.01,1.04,1.01,1.00,0.79,1.34,1.76,0.78,"",-4,-2.5,-373,-24.3,-362,-23.4,-366,-23.5,-7011586,-31.3,4796,0.2,18995,51.2,-110,-9.9
"48201","5","424990","78","0","2020","2","",158,1164,1184,1190,15385991,2344392,56118,1004,"",1.01,1.04,1.01,1.00,0.79,1.34,1.76,0.78,"",-4,-2.5,-373,-24.3,-362,-23.4,-366,-23.5,-7011586,-31.3,4796,0.2,18995,51.2,-110,-9.9
"48201","5","425","75","0","2020","2","",1310,6984,7040,7058,157462287,6727631,135389,1724,"",0.82,0.89,0.90,0.91,0.71,0.63,0.84,0.79,"",-54,-4.0,-1212,-14.8,-1125,-13.8,-1177,-14.3,-16572980,-9.5,-3204448,-32.3,-99584,-42.4,91,5.6
"48201","5","4251","76","0","2020","2","",1310,6984,7040,7058,157462287,6727631,135389,1724,"",0.82,0.89,0.90,0.91,0.71,0.63,0.84,0.79,"",-54,-4.0,-1212,-14.8,-1125,-13.8,-1177,-14.3,-16572980,-9.5,-3204448,-32.3,-99584,-42.4,91,5.6
"48201","5","42511","77","0","2020","2","",56,971,955,970,23479685,471705,15905,1871,"",1.34,2.03,2.00,2.04,1.86,0.65,1.45,0.92,"",-4,-6.7,-40,-4.0,-44,-4.4,-36,-3.6,-2465702,-9.5,-288189,-37.9,-14207,-47.2,-114,-5.7
"48201","5","425110","78","0","2020","2","",56,971,955,970,23479685,471705,15905,1871,"",1.34,2.03,2.00,2.04,1.86,0.65,1.45,0.92,"",-4,-6.7,-40,-4.0,-44,-4.4,-36,-3.6,-2465702,-9.5,-288189,-37.9,-14207,-47.2,-114,-5.7
"48201","5","42512","77","0","2020","2","",1254,6013,6085,6088,133982602,6255926,119484,1700,"",0.81,0.82,0.82,0.84,0.64,0.63,0.80,0.77,"",-50,-3.8,-1172,-16.3,-1081,-15.1,-1141,-15.8,-14107278,-9.5,-2916259,-31.8,-85377,-41.7,116,7.3
"48201","5","425120","78","0","2020","2","",1254,6013,6085,6088,133982602,6255926,119484,1700,"",0.81,0.82,0.82,0.84,0.64,0.63,0.80,0.77,"",-50,-3.8,-1172,-16.3,-1081,-15.1,-1141,-15.8,-14107278,-9.5,-2916259,-31.8,-85377,-41.7,116,7.3
"48201","5","44-45","74","0","2020","2","",13053,175678,183851,193253,1670009893,378157310,3823343,697,"",1.10,0.83,0.84,0.83,0.73,1.01,0.88,0.87,"",-31,-0.2,-30909,-15.0,-22890,-11.1,-14040,-6.8,-113825237,-6.4,-45642516,-10.8,-1176681,-23.5,34,5.1
"48201","5","441","75","0","2020","2","",1566,28897,28216,29349,411543361,41292598,565356,1098,"",1.17,1.06,0.98,1.00,0.98,0.91,0.93,0.97,"",4,0.3,-3285,-10.2,-4155,-12.8,-3048,-9.4,-63223947,-13.3,-14762058,-26.3,-312116,-35.6,-32,-2.8
"48201","5","4411","76","0","2020","2","",718,20166,19345,20197,328379889,24369852,414601,1269,"",1.36,1.19,1.08,1.09,1.09,0.90,1.11,0.98,"",11,1.6,-2199,-9.8,-3159,-14.0,-2392,-10.6,-54881159,-14.3,-12042730,-33.1,-237861,-36.5,-42,-3.2
"48201","5","44111","77","0","2020","2","",216,16979,16294,16884,288104725,19278672,353289,1326,"",0.93,1.16,1.04,1.05,1.07,0.83,1.11,0.99,"",3,1.4,-1885,-10.0,-2734,-14.4,-2207,-11.6,-50963962,-15.0,-10753996,-35.8,-225396,-38.9,-47,-3.4
"48201","5","441110","78","0","2020","2","",216,16979,16294,16884,288104725,19278672,353289,1326,"",0.93,1.16,1.04,1.05,1.07,0.83,1.11,0.99,"",3,1.4,-1885,-10.0,-2734,-14.4,-2207,-11.6,-50963962,-15.0,-10753996,-35.8,-225396,-38.9,-47,-3.4
"48201","5","44112","77","0","2020","2","",502,3187,3051,3313,40275164,5091180,61312,973,"",1.70,1.42,1.33,1.36,1.26,1.36,1.09,0.92,"",8,1.6,-314,-9.0,-425,-12.2,-185,-5.3,-3917197,-8.9,-1288734,-20.2,-12465,-16.9,-1,-0.1
"48201","5","441120","78","0","2020","2","",502,3187,3051,3313,40275164,5091180,61312,973,"",1.70,1.42,1.33,1.36,1.26,1.36,1.09,0.92,"",8,1.6,-314,-9.0,-425,-12.2,-185,-5.3,-3917197,-8.9,-1288734,-20.2,-12465,-16.9,-1,-0.1
"48201","5","4412","76","0","2020","2","",98,1090,1188,1241,17534937,1575583,26678,1150,"",0.61,0.51,0.50,0.50,0.50,0.33,0.29,0.99,"",6,6.5,-184,-14.4,-115,-8.8,-70,-5.3,-685424,-3.8,-546686,-25.8,-17941,-40.2,69,6.4
"48201","5","44121","77","0","2020","2","",15,192,174,180,2708377,187226,2036,1145,"",0.48,0.29,0.25,0.24,0.23,0.12,0.07,0.90,"",4,36.4,-57,-22.9,-82,-32.0,-77,-30.0,-436824,-13.9,-165179,-46.9,-4260,-67.7,192,20.1
"48201","5","441210","78","0","2020","2","",15,192,174,180,2708377,187226,2036,1145,"",0.48,0.29,0.25,0.24,0.23,0.12,0.07,0.90,"",4,36.4,-57,-22.9,-82,-32.0,-77,-30.0,-436824,-13.9,-165179,-46.9,-4260,-67.7,192,20.1
